asset_id,asset_barcode,asset_index,asset_location,asset_department,asset_quantity,asset_description,asset_acquired_date,asset_remarks,asset_new_location
1,*OE002450*,1,MAIN BUILDING,M20,1,Coat Hanger,1997-12-31,,
2,*OETC0435*,1,MAIN BUILDING,M20,1,NEC Telephone,1997-12-31,,
3,*OE000018*,1,MAIN BUILDING,M20,1,Prestar Push Cart - Double,1996-02-29,,
4,*OE000194*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
5,*OE000229*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
6,*OE000239*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
7,*OE000264*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
8,*OE000277*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
9,*OE000278*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
10,*OE000280*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
11,*OE000281*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
12,*OE000286*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
13,*OE000287*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
14,*OE000288*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
15,*OE000290*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
16,*OE000292*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
17,*OE000298*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
18,*OE000299*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
19,*OE000303*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
20,*OE000307*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
21,*OE000316*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
22,*OE000320*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
23,*OE000322*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
24,*OE000325*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
25,*OE000335*,1,MAIN BUILDING,M20,1,Side Table-Marble Design,1997-12-31,,
26,*OE000530*,1,MAIN BUILDING,M20,1,Conference Table - Gray,1997-12-31,,
27,*OE000552*,1,MAIN BUILDING,M20,1,Bulletin Board with Glass,1991-10-31,,
28,*OE000672*,1,MAIN BUILDING,M20,1,"Sofa-1 Seater, Blue stripes",1997-12-31,,
29,*OE000673*,1,MAIN BUILDING,M20,1,"Sofa-1 Seater, Blue stripes",1997-12-31,,
30,*OE000675*,1,MAIN BUILDING,M20,1,"Sofa-3 Seater, Blue stripes",1997-12-31,,
31,*OE000676*,1,MAIN BUILDING,M20,1,Chairs for Round Table-Narra,1997-12-31,,
32,*OE000677*,1,MAIN BUILDING,M20,1,Chairs for Round Table-Narra,1997-12-31,,
33,*OE000686*,1,MAIN BUILDING,M20,1,Training Tables,1997-12-31,,
34,*OE000699*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
35,*OE000701*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
36,*OE000702*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
37,*OE000704*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
38,*OE000712*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
39,*OE000715*,1,MAIN BUILDING,M20,1,Training Chair with Steel Edge,1997-12-31,,
40,*OE000752*,1,MAIN BUILDING,M20,1,Chairs for Round Table-Narra,1997-12-31,,
41,*OE000753*,1,MAIN BUILDING,M20,1,Chairs for Round Table-Narra,1997-12-31,,
42,*OE000756*,1,MAIN BUILDING,M20,1,Conference Table-Oval,1994-06-25,,
43,*OE000757*,1,MAIN BUILDING,M20,1,Conference Chair-Tall (Peach),1997-12-31,,
44,*OE000758*,1,MAIN BUILDING,M20,1,Conference Chair-Tall (Peach),1997-12-31,,
45,*OE000761*,1,MAIN BUILDING,M20,1,Conference Chair-Tall (Peach),1997-12-31,,
46,*OE001055*,1,MAIN BUILDING,M20,1,Conference/Board Table,1997-12-31,,
47,*OE001060*,1,MAIN BUILDING,M20,1,Okamura DT13LF Staff,1997-07-19,,
48,*OE001089*,1,MAIN BUILDING,M20,1,Conference/Board Chair (Blue),1997-11-08,,
49,*OE001090*,1,MAIN BUILDING,M20,1,Conference/Board Chair (Blue),1997-11-08,,
50,*OE001091*,1,MAIN BUILDING,M20,1,Conference Chair-Navy Blue,1997-11-08,,
51,*OE001092*,1,MAIN BUILDING,M20,1,Conference/Board Chair (Blue),1997-11-08,,
52,*OE001095*,1,MAIN BUILDING,M20,1,Side Table-Long/Tall,1997-12-31,,
53,*OE001157*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
54,*OE001159*,1,MAIN BUILDING,M20,1,Meeting Chair with Arm Rest (Peach),1997-12-31,,
55,*OE001164*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
56,*OE001167*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
57,*OE001182*,1,MAIN BUILDING,M20,1,Meeting Chair with Arm Rest (Peach),1997-12-31,,
58,*OE001201*,1,MAIN BUILDING,M20,1,Meeting Chair (Peach),1997-11-08,,
59,*OE001202*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
60,*OE001203*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
61,*OE001204*,1,MAIN BUILDING,M20,1,Training Chairs (Peach),1997-11-08,,
62,*OE001205*,1,MAIN BUILDING,M20,1,Meeting Chair (Peach),1997-11-08,,
63,*OE001216*,1,MAIN BUILDING,M20,1,Meeting Chair (Pink),1997-11-08,,
64,*OE001316*,1,MAIN BUILDING,M20,1,Conference Chair-Green,1997-11-08,,
65,*OE001404*,1,MAIN BUILDING,M20,1,Bed for Clinic,1997-12-31,,
66,*OE001405*,1,MAIN BUILDING,M20,1,Bed for Clinic,1997-12-31,,
67,*OE001409*,1,MAIN BUILDING,M20,1,Medicine Cabinet,1994-06-25,,
68,*OE001411*,1,MAIN BUILDING,M20,1,Kelvinator Refrigerator,1997-06-18,,
69,*OE001469*,1,MAIN BUILDING,M20,1,Receptionist Table,1997-12-31,,
70,*OE001473*,1,MAIN BUILDING,M20,1,Reception Table,1997-12-31,,
